"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.face1","Answer.face2","Answer.facePairNum","Answer.question","Answer.responses","Answer.trialNum","Approve","Reject"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","33FBRBDW6OZDIOWONJVTFFOSE7OC8X","A5YVMQWA2IYPF","Approved","Fri Apr 07 08:08:52 PDT 2017","Fri Apr 07 08:10:25 PDT 2017","Fri Apr 07 20:10:25 PDT 2017","Fri Apr 07 08:36:37 PDT 2017","","","93","100% (1/1)","100% (1/1)","100% (1/1)","IanTom,ArnoldBarney,BarneyDaniel,DanielHillary,ArnoldBarney,ArnoldBarney,HillaryShinzo,DanielHillary,ArnoldBarney,BarneyDaniel,BarneyDaniel,DanielShinzo,DanielShinzo,DanielHillary,IanPiers,DanielShinzo,BarneyDaniel,HillaryShinzo,BarneyDaniel,DanielShinzo,IanPiers,ArnoldBarney,BarneyDaniel,ArnoldBarney,DanielHillary,HillaryShinzo,DanielHillary,ArnoldBarney","PiersTom,IanPiers,IanPiers,IanPiers,DanielShinzo,DanielHillary,IanPiers,DanielShinzo,PiersTom,DanielHillary,HillaryShinzo,HillaryShinzo,IanTom,PiersTom,PiersTom,IanPiers,IanTom,IanTom,DanielShinzo,PiersTom,IanTom,BarneyDaniel,PiersTom,IanTom,IanTom,PiersTom,HillaryShinzo,HillaryShinzo","27,4,10,15,2,1,22,13,6,7,9,18,20,17,26,19,11,23,8,21,25,0,12,5,16,24,14,3","2","7,3,5,1,2,1,1,2,5,1,1,6,8,2,9,7,4,2,4,7,10,5,7,3,2,2,4,2","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","33TIN5LC04AQZWG3O3JWC2BM11O9YR","A25AJ66CYVUTBR","Approved","Fri Apr 07 08:09:57 PDT 2017","Fri Apr 07 08:12:35 PDT 2017","Fri Apr 07 20:12:35 PDT 2017","Fri Apr 07 08:36:37 PDT 2017","","","158","100% (1/1)","100% (1/1)","100% (1/1)","ArnoldBarney,ArnoldBarney,HillaryShinzo,DanielHillary,DanielHillary,BarneyDaniel,DanielShinzo,ArnoldBarney,DanielHillary,DanielShinzo,DanielHillary,DanielShinzo,ArnoldBarney,BarneyDaniel,DanielHillary,IanPiers,ArnoldBarney,HillaryShinzo,IanPiers,BarneyDaniel,BarneyDaniel,BarneyDaniel,DanielShinzo,ArnoldBarney,IanTom,HillaryShinzo,BarneyDaniel,ArnoldBarney","HillaryShinzo,DanielHillary,PiersTom,IanTom,DanielShinzo,DanielShinzo,PiersTom,PiersTom,HillaryShinzo,IanTom,IanPiers,HillaryShinzo,IanPiers,HillaryShinzo,PiersTom,IanTom,BarneyDaniel,IanPiers,PiersTom,IanPiers,PiersTom,IanTom,IanPiers,DanielShinzo,PiersTom,IanTom,DanielHillary,IanTom","3,1,24,16,13,8,21,6,14,20,15,18,4,9,17,25,0,22,26,10,12,11,19,2,27,23,7,5","3","2,1,3,4,4,6,8,8,8,1,8,2,7,5,7,7,7,3,4,6,9,7,3,5,6,2,1,3","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","36TFCYNS44AUEX8CHJLM6521I83HXK","A1ZRK6K5JUPJAV","Approved","Fri Apr 07 08:28:44 PDT 2017","Fri Apr 07 08:30:17 PDT 2017","Fri Apr 07 20:30:17 PDT 2017","Fri Apr 07 08:36:53 PDT 2017","","","93","100% (1/1)","100% (1/1)","100% (1/1)","IanTom,DanielHillary,DanielHillary,ArnoldBarney,ArnoldBarney,HillaryShinzo,DanielShinzo,DanielShinzo,DanielShinzo,BarneyDaniel,ArnoldBarney,ArnoldBarney,HillaryShinzo,BarneyDaniel,BarneyDaniel,BarneyDaniel,IanPiers,IanPiers,DanielHillary,ArnoldBarney,BarneyDaniel,DanielHillary,BarneyDaniel,ArnoldBarney,DanielShinzo,DanielHillary,HillaryShinzo,ArnoldBarney","PiersTom,IanPiers,DanielShinzo,PiersTom,DanielShinzo,PiersTom,HillaryShinzo,IanPiers,IanTom,DanielHillary,HillaryShinzo,DanielHillary,IanTom,DanielShinzo,HillaryShinzo,IanPiers,PiersTom,IanTom,HillaryShinzo,IanTom,IanTom,PiersTom,PiersTom,IanPiers,PiersTom,IanTom,IanPiers,BarneyDaniel","27,15,13,6,2,24,18,19,20,7,3,1,23,8,9,10,26,25,14,5,11,17,12,4,21,16,22,0","6","9,2,3,6,4,1,2,7,8,2,1,1,2,5,3,6,9,8,6,5,3,1,3,6,6,2,1,6","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","36U2A8VAG1ZAGSZUS0AL2BP2CV1KYX","A2D563QZFLUW9H","Approved","Fri Apr 07 08:32:59 PDT 2017","Fri Apr 07 08:34:28 PDT 2017","Fri Apr 07 20:34:28 PDT 2017","Fri Apr 07 08:36:53 PDT 2017","","","89","100% (1/1)","100% (1/1)","100% (1/1)","ArnoldBarney,ArnoldBarney,BarneyDaniel,BarneyDaniel,DanielHillary,DanielShinzo,DanielShinzo,BarneyDaniel,ArnoldBarney,BarneyDaniel,ArnoldBarney,DanielHillary,IanTom,HillaryShinzo,DanielShinzo,ArnoldBarney,IanPiers,DanielHillary,ArnoldBarney,DanielHillary,HillaryShinzo,ArnoldBarney,BarneyDaniel,BarneyDaniel,IanPiers,DanielHillary,DanielShinzo,HillaryShinzo","IanPiers,BarneyDaniel,DanielShinzo,IanPiers,HillaryShinzo,PiersTom,HillaryShinzo,DanielHillary,DanielHillary,HillaryShinzo,DanielShinzo,PiersTom,PiersTom,IanTom,IanTom,IanTom,IanTom,IanPiers,HillaryShinzo,DanielShinzo,IanPiers,PiersTom,PiersTom,IanTom,PiersTom,IanTom,IanPiers,PiersTom","4,0,8,10,14,21,18,7,1,9,2,17,27,23,20,5,25,15,3,13,22,6,12,11,26,16,19,24","1","6,9,2,2,7,2,1,4,1,1,1,1,7,4,4,7,9,1,1,1,6,8,8,9,9,4,2,1","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","37UQDCYH6XV5HJX54VYSR7GMOU07V6","A1P0XSCJ9XAV74","Approved","Fri Apr 07 08:43:28 PDT 2017","Fri Apr 07 08:44:54 PDT 2017","Fri Apr 07 20:44:54 PDT 2017","Fri Apr 07 09:00:28 PDT 2017","","","86","100% (1/1)","100% (1/1)","100% (1/1)","BarneyDaniel,DanielHillary,IanPiers,DanielShinzo,DanielHillary,DanielHillary,ArnoldBarney,HillaryShinzo,HillaryShinzo,BarneyDaniel,DanielShinzo,ArnoldBarney,BarneyDaniel,ArnoldBarney,ArnoldBarney,BarneyDaniel,DanielHillary,BarneyDaniel,DanielShinzo,IanPiers,ArnoldBarney,BarneyDaniel,DanielShinzo,DanielHillary,HillaryShinzo,IanTom,ArnoldBarney,ArnoldBarney","IanTom,IanPiers,PiersTom,PiersTom,PiersTom,DanielShinzo,DanielShinzo,IanTom,IanPiers,HillaryShinzo,IanPiers,IanTom,IanPiers,PiersTom,DanielHillary,DanielHillary,HillaryShinzo,DanielShinzo,IanTom,IanTom,IanPiers,PiersTom,HillaryShinzo,IanTom,PiersTom,PiersTom,HillaryShinzo,BarneyDaniel","11,15,26,21,17,13,2,23,22,9,19,5,10,6,1,7,14,8,20,25,4,12,18,16,24,27,3,0","9","4,1,5,1,1,1,6,1,1,1,5,7,2,8,1,1,6,6,5,8,3,8,1,1,1,3,1,9","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","37W3JXSD6681BSTBHETOQMJXZ2AYW7","AFXTH5AN9HZB5","Approved","Fri Apr 07 08:37:13 PDT 2017","Fri Apr 07 08:38:46 PDT 2017","Fri Apr 07 20:38:46 PDT 2017","Fri Apr 07 09:00:28 PDT 2017","","","93","100% (1/1)","100% (1/1)","100% (1/1)","IanPiers,DanielShinzo,ArnoldBarney,ArnoldBarney,DanielHillary,ArnoldBarney,HillaryShinzo,BarneyDaniel,DanielShinzo,BarneyDaniel,HillaryShinzo,DanielShinzo,IanPiers,IanTom,DanielShinzo,DanielHillary,DanielHillary,BarneyDaniel,HillaryShinzo,DanielHillary,ArnoldBarney,BarneyDaniel,ArnoldBarney,ArnoldBarney,DanielHillary,BarneyDaniel,ArnoldBarney,BarneyDaniel","PiersTom,PiersTom,IanTom,DanielHillary,IanPiers,BarneyDaniel,IanPiers,DanielHillary,HillaryShinzo,PiersTom,PiersTom,IanPiers,IanTom,PiersTom,IanTom,IanTom,PiersTom,IanPiers,IanTom,HillaryShinzo,HillaryShinzo,DanielShinzo,DanielShinzo,PiersTom,DanielShinzo,IanTom,IanPiers,HillaryShinzo","26,21,5,1,15,0,22,7,18,12,24,19,25,27,20,16,17,10,23,14,3,8,2,6,13,11,4,9","4","9,9,6,1,1,9,6,7,10,10,7,7,10,9,6,4,4,7,6,9,3,5,5,5,4,4,4,4","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","3A9AA95ATWMDPVMQUQAWNVD8B025P2","A2UWD8U5CK6F4K","Approved","Fri Apr 07 08:12:43 PDT 2017","Fri Apr 07 08:20:39 PDT 2017","Fri Apr 07 20:20:39 PDT 2017","Fri Apr 07 08:36:53 PDT 2017","","","476","100% (2/2)","100% (2/2)","100% (2/2)","DanielHillary,DanielHillary,HillaryShinzo,HillaryShinzo,ArnoldBarney,IanTom,BarneyDaniel,DanielShinzo,DanielHillary,ArnoldBarney,BarneyDaniel,BarneyDaniel,BarneyDaniel,IanPiers,BarneyDaniel,IanPiers,BarneyDaniel,HillaryShinzo,ArnoldBarney,ArnoldBarney,DanielShinzo,DanielShinzo,ArnoldBarney,DanielHillary,ArnoldBarney,DanielHillary,ArnoldBarney,DanielShinzo","IanPiers,PiersTom,IanTom,PiersTom,PiersTom,PiersTom,HillaryShinzo,IanPiers,IanTom,BarneyDaniel,IanTom,DanielShinzo,PiersTom,PiersTom,IanPiers,IanTom,DanielHillary,IanPiers,HillaryShinzo,IanTom,IanTom,PiersTom,IanPiers,DanielShinzo,DanielHillary,HillaryShinzo,DanielShinzo,HillaryShinzo","15,17,23,24,6,27,9,19,16,0,11,8,12,26,10,25,7,22,3,5,20,21,4,13,1,14,2,18","7","7,6,8,6,7,8,5,6,5,8,6,5,6,7,6,8,8,7,6,5,7,6,5,7,6,5,5,7","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","3DR23U6WE5EBD68QM8CJWZKIDWNETI","A34QVV6QUHYMST","Rejected","Fri Apr 07 08:37:08 PDT 2017","Fri Apr 07 08:37:40 PDT 2017","Fri Apr 07 20:37:40 PDT 2017","","Fri Apr 07 09:00:15 PDT 2017","Too many repeat answers","32","0% (0/1)","0% (0/1)","0% (0/1)","BarneyDaniel,DanielShinzo,DanielShinzo,DanielShinzo,BarneyDaniel,HillaryShinzo,HillaryShinzo,ArnoldBarney,ArnoldBarney,DanielShinzo,ArnoldBarney,HillaryShinzo,BarneyDaniel,IanPiers,DanielHillary,ArnoldBarney,ArnoldBarney,BarneyDaniel,IanTom,DanielHillary,ArnoldBarney,DanielHillary,DanielHillary,IanPiers,BarneyDaniel,BarneyDaniel,DanielHillary,ArnoldBarney","DanielShinzo,PiersTom,IanPiers,HillaryShinzo,IanTom,PiersTom,IanTom,IanTom,DanielHillary,IanTom,BarneyDaniel,IanPiers,DanielHillary,PiersTom,IanTom,HillaryShinzo,PiersTom,IanPiers,PiersTom,DanielShinzo,IanPiers,PiersTom,IanPiers,IanTom,HillaryShinzo,PiersTom,HillaryShinzo,DanielShinzo","8,21,19,18,11,24,23,5,1,20,0,22,7,26,16,3,6,10,27,13,4,17,15,25,9,12,14,2","5","5,6,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","3FUI0JHJPXY34RUZI9PWVVCNS8J33Y","A33QI63NVR8CUO","Approved","Fri Apr 07 08:12:52 PDT 2017","Fri Apr 07 08:14:52 PDT 2017","Fri Apr 07 20:14:52 PDT 2017","Fri Apr 07 08:36:38 PDT 2017","","","120","100% (2/2)","100% (1/1)","100% (1/1)","BarneyDaniel,BarneyDaniel,ArnoldBarney,ArnoldBarney,ArnoldBarney,HillaryShinzo,ArnoldBarney,IanPiers,DanielHillary,DanielHillary,ArnoldBarney,BarneyDaniel,DanielHillary,DanielHillary,HillaryShinzo,DanielShinzo,DanielHillary,DanielShinzo,IanTom,HillaryShinzo,ArnoldBarney,BarneyDaniel,DanielShinzo,BarneyDaniel,ArnoldBarney,IanPiers,BarneyDaniel,DanielShinzo","PiersTom,DanielShinzo,IanPiers,IanTom,DanielHillary,IanTom,DanielShinzo,PiersTom,IanPiers,HillaryShinzo,BarneyDaniel,IanPiers,DanielShinzo,PiersTom,IanPiers,IanPiers,IanTom,HillaryShinzo,PiersTom,PiersTom,PiersTom,HillaryShinzo,PiersTom,IanTom,HillaryShinzo,IanTom,DanielHillary,IanTom","12,8,4,5,1,23,2,26,15,14,0,10,13,17,22,19,16,18,27,24,6,9,21,11,3,25,7,20","8","5,1,3,1,1,2,3,7,2,2,10,8,1,2,6,6,3,2,10,4,6,1,5,1,5,7,2,8","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","3J88R45B2GYMRE600WTRFE4S4ZBXP3","A32QYANWMXW8EL","Approved","Fri Apr 07 08:08:48 PDT 2017","Fri Apr 07 08:13:54 PDT 2017","Fri Apr 07 20:13:54 PDT 2017","Fri Apr 07 08:36:38 PDT 2017","","","306","100% (1/1)","100% (1/1)","100% (1/1)","BarneyDaniel,ArnoldBarney,DanielHillary,BarneyDaniel,DanielHillary,BarneyDaniel,DanielShinzo,ArnoldBarney,BarneyDaniel,BarneyDaniel,DanielShinzo,ArnoldBarney,ArnoldBarney,IanPiers,DanielShinzo,BarneyDaniel,IanPiers,DanielHillary,DanielHillary,DanielShinzo,DanielHillary,ArnoldBarney,HillaryShinzo,IanTom,ArnoldBarney,ArnoldBarney,HillaryShinzo,HillaryShinzo","HillaryShinzo,IanTom,HillaryShinzo,IanPiers,PiersTom,PiersTom,IanTom,IanPiers,DanielShinzo,IanTom,PiersTom,DanielHillary,PiersTom,PiersTom,IanPiers,DanielHillary,IanTom,IanPiers,DanielShinzo,HillaryShinzo,IanTom,HillaryShinzo,IanTom,PiersTom,DanielShinzo,BarneyDaniel,PiersTom,IanPiers","9,5,14,10,17,12,20,4,8,11,21,1,6,26,19,7,25,15,13,18,16,3,23,27,2,0,24,22","3","2,9,6,4,3,8,7,6,7,5,4,1,8,7,8,3,4,2,1,5,6,6,6,9,8,7,3,3","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","3K9FOBBF2HJROZDY6YDB0V4AXB3LNC","A38P4DHAJ130G6","Approved","Fri Apr 07 08:50:11 PDT 2017","Fri Apr 07 09:14:19 PDT 2017","Fri Apr 07 21:14:19 PDT 2017","Fri Apr 07 09:55:15 PDT 2017","","","1448","100% (1/1)","100% (1/1)","100% (1/1)","ArnoldBarney,HillaryShinzo,BarneyDaniel,DanielShinzo,BarneyDaniel,DanielHillary,DanielHillary,HillaryShinzo,ArnoldBarney,BarneyDaniel,DanielShinzo,DanielHillary,ArnoldBarney,ArnoldBarney,BarneyDaniel,DanielShinzo,IanTom,DanielHillary,DanielHillary,ArnoldBarney,ArnoldBarney,HillaryShinzo,IanPiers,BarneyDaniel,BarneyDaniel,IanPiers,DanielShinzo,ArnoldBarney","DanielShinzo,PiersTom,IanTom,HillaryShinzo,DanielHillary,IanPiers,IanTom,IanTom,PiersTom,IanPiers,IanTom,DanielShinzo,HillaryShinzo,BarneyDaniel,DanielShinzo,IanPiers,PiersTom,PiersTom,HillaryShinzo,IanTom,DanielHillary,IanPiers,PiersTom,PiersTom,HillaryShinzo,IanTom,PiersTom,IanPiers","2,24,11,18,7,15,16,23,6,10,20,13,3,0,8,19,27,17,14,5,1,22,26,12,9,25,21,4","5","1,1,2,1,1,1,1,4,2,2,3,1,1,7,3,2,7,1,1,2,1,1,9,2,1,9,2,5","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
"3R16PJFTS3RRV1NHDRHCX2PA27F4K9","3MOP54T9IO9P693FSX0HFN715SW0Y1","Face similarity survey","Judge the similarity of pairs of human faces","psychology, experiment, faces","$0.13","Fri Apr 07 08:06:33 PDT 2017","51","BatchId:2756832;OriginalHitTemplateId:920937336;","3600","43200","Fri Apr 07 09:58:04 PDT 2017","","","3KB8R4ZV1E791YA0SHBMW8Z8K51BG5","A1CKFNKYV9OMY0","Approved","Fri Apr 07 08:16:23 PDT 2017","Fri Apr 07 08:17:31 PDT 2017","Fri Apr 07 20:17:31 PDT 2017","Fri Apr 07 08:36:38 PDT 2017","","","68","100% (1/1)","100% (1/1)","100% (1/1)","ArnoldBarney,ArnoldBarney,DanielHillary,IanTom,ArnoldBarney,HillaryShinzo,DanielShinzo,DanielHillary,ArnoldBarney,ArnoldBarney,HillaryShinzo,DanielHillary,DanielHillary,DanielShinzo,BarneyDaniel,BarneyDaniel,DanielHillary,DanielShinzo,ArnoldBarney,BarneyDaniel,BarneyDaniel,IanPiers,BarneyDaniel,ArnoldBarney,HillaryShinzo,BarneyDaniel,IanPiers,DanielShinzo","DanielHillary,PiersTom,PiersTom,PiersTom,BarneyDaniel,IanPiers,IanPiers,IanPiers,DanielShinzo,IanPiers,PiersTom,HillaryShinzo,DanielShinzo,PiersTom,HillaryShinzo,PiersTom,IanTom,HillaryShinzo,IanTom,IanPiers,DanielShinzo,IanTom,DanielHillary,HillaryShinzo,IanTom,IanTom,PiersTom,IanTom","1,6,17,27,0,22,19,15,2,4,24,14,13,21,9,12,16,18,5,10,8,25,7,3,23,11,26,20","9","4,4,4,10,10,6,7,5,6,7,5,7,7,7,7,8,7,7,6,7,7,9,8,8,8,9,9,9","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27"
